bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_sophia,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/18143197,4336070903,「探偵小説」の考古学,レジス・メサック／著 石橋正孝／監修・翻訳 池田潤／翻訳 佐々木匠／翻訳 白鳥光／翻訳 ほか,国書刊行会,20210716,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08627491,
https://bookmeter.com/books/1977540,4883841405,入門統計解析,倉田博史／著 星野崇宏／著,新世社 : サイエンス社,2009-12,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB00499991,
https://bookmeter.com/books/309576,4475018722,古アイスランド語入門,"下宮忠雄, 金子貞雄 著,下宮, 忠雄, 1935-,",大学書林,"Thu, 28 Jul 2022 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA75297696,
https://bookmeter.com/books/547489,4103137010,エッダ : 古代北欧歌謡集,"JónHelgason／著 Kuhn,Hans／著 Neckel,Gustav／著 ほか",新潮社,1973-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN02432613,
https://bookmeter.com/books/18177153,4787234919,就職と体育会系神話,束原文郎／著,青弓社,20210727,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08820720,
https://bookmeter.com/books/13000500,4480098801,西洋古典学入門 叙事詩から演劇詩へ,久保正彰／著,筑摩書房,20180808,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26615431,
https://bookmeter.com/books/18012249,4880655066,ダム建設と地域住民補償,古賀邦雄／著,水曜社,20210624,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08164043,
https://bookmeter.com/books/12472177,4908686033,Goならわかるシステムプログラミング,"渋川よしき 著,渋川, よしき,",ラムダノート,"Mon, 11 Jun 2018 09:00:00 +0900",No,,
https://bookmeter.com/books/545792,4798106577,教科書には載らないニッポンのインターネットの歴史教科書,ばるぼら／著,翔泳社,2005-05,No,,
https://bookmeter.com/books/17568230,430946730X,ヒーラ細胞の数奇な運命,レベッカ・スクルート／著 中里京子／翻訳,河出書房新社,20210308,No,,
https://bookmeter.com/books/152940,4560509085,チェスへの招待,"Maufras,Jérôme／著 小倉尚子／翻訳 成相恭二／翻訳 MaufrasJ'er^ome／著 ほか",白水社,2007-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA80142666,
https://bookmeter.com/books/8340760,4560509964,セクトの宗教社会学,ナタリ・リュカ／著 伊達聖伸／翻訳,白水社,20141121,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB17236953,
https://bookmeter.com/books/17599503,4641165777,ゲーム理論〔第3版〕,岡田章／著,有斐閣,20210311,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06049408,
https://bookmeter.com/books/16618759,4767827779,すごいエスカレーター,,エクスナレッジ,20200907,No,,
https://bookmeter.com/books/17473863,4863134606,世界の地下都市 大解剖,マーク・オーブンデン／著 梅田智世／翻訳 竹花秀春／翻訳 ナショナルジオグラフィック／編集,日経ナショナルジオグラフィック社,20210219,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05590373,
https://bookmeter.com/books/17319061,4065225450,異端審問,渡邊昌美／著,講談社,20210212,No,,
https://bookmeter.com/books/17318495,406522442X,〈イスラーム世界〉とは何か　「新しい世界史」を描く,羽田正／著,講談社,20210212,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05492159,
https://bookmeter.com/books/17689352,4904575865,萌える人類学者,"馬場 淳／編,平田 晶子／編,森 昭子／編,小西 公大／編,馬場 淳,平田 晶子,森 昭子,小西 公大,馬場 淳,平田 晶子,森 昭子,小西 公大,",東京外国語大学出版会,,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06506656,
https://bookmeter.com/books/12285686,4903908984,うしろめたさの人類学,松村圭一郎／著,ミシマ社,20170916,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24488253,
https://bookmeter.com/books/9802100,4344983874,子どものまま中年化する若者たち,鍋田恭孝／著,幻冬舎,2015-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19260653,
https://bookmeter.com/books/960764,4535601097,初等整数論,遠山啓／著,日本評論社,1972-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00574592,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4535601097&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/9532065,4000298313,代数への出発,松坂和夫／著,岩波書店,20150306,No,,
https://bookmeter.com/books/116542,4000068776,代数入門,上野健爾／著,岩波書店,20040507,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA66885740,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4000068776&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/16024457,4314011521,中古典のすすめ,斎藤美奈子／著,紀伊國屋書店出版部,20200828,No,,
https://bookmeter.com/books/4809691,4621061860,"暗号理論入門 : 暗号アルゴリズム, 署名と認証, その数学的基礎",林芳樹／翻訳,丸善出版,2012-01,No,,
https://bookmeter.com/books/16577910,4902666383,課題解決のための専門図書館ガイドブック,"専門図書館協議会私立図書館小委員会編,専門図書館協議会私立図書館小委員会,",読書工房,,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC01906679,
https://bookmeter.com/books/1923313,4905924405,19人の阿部定,"桑原稲敏著,桑原, 稲敏,",現代書林,,No,,
https://bookmeter.com/books/15372054,439393038X,音楽分析の歴史,久保田慶一／著,春秋社,20200408,No,,
https://bookmeter.com/books/17457021,4865280111,戦前尖端語辞典,平山亜佐子／著・編集 山田参助／絵・漫画,左右社,20210131,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05502489,
https://bookmeter.com/books/365950,4061589962,魔術から数学へ,森毅／著,講談社,19911105,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN06923694,
https://bookmeter.com/books/9284967,4480864369,テキヤと社会主義,猪野健治／著,筑摩書房,20150225,No,,
https://bookmeter.com/books/16291093,4121026055,民衆暴力―一揆・暴動・虐殺の日本近代,藤野裕子／著,中央公論新社,20200821,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC01959959,
https://bookmeter.com/books/10537234,4047308382,闇に這う者 ラヴクラフト傑作集,田辺剛／著,ＫＡＤＯＫＡＷＡ,20160325,No,,
https://bookmeter.com/books/569665,4757735804,アウトサイダー,田邊剛／著,エンターブレイン,2007-07,No,,
https://bookmeter.com/books/12975630,B07DSJ67FG,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,No,,
https://bookmeter.com/books/15876470,4297112744,スペースキーで見た目を整えるのはやめなさい ～8割の社会人が見落とす資料作成のキホン,四禮静子／著,技術評論社,20200606,No,,
https://bookmeter.com/books/15767471,4839971056,マンガで学ぶ 恐竜の生態,キム・ドユン（ガロア）／著 渡辺麻土香／翻訳,マイナビ出版,20200527,No,,
https://bookmeter.com/books/4651867,4787220454,テキヤ稼業のフォークロア,厚香苗／著,青弓社,20120218,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08436215,
https://bookmeter.com/books/8056002,433403795X,テキヤはどこからやってくるのか？,厚香苗／著,光文社,20140417,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15377761,
https://bookmeter.com/books/10530745,4797386673,イラスト図解式 この一冊で全部わかるネットワークの基本,福永勇二／著,SBクリエイティブ,20160330,No,,
https://bookmeter.com/books/13001001,4480098682,精講　漢文,前野直彬／著,筑摩書房,20180808,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26616172,
https://bookmeter.com/books/13668753,4480435921,「読まなくてもいい本」の読書案内,橘玲／著,筑摩書房,20190509,No,,
https://bookmeter.com/books/16798766,4040647343,VISIONS 2021 ILLUSTRATORS BOOK,pixiv／監修,ＫＡＤＯＫＡＷＡ,20201113,No,,
https://bookmeter.com/books/13044538,4569841090,マルチ・ポテンシャライト 好きなことを次々と仕事にして、一生食っていく方法,エミリー・ワプニック／著 長澤あかね／翻訳,ＰＨＰ研究所,20180821,No,,
https://bookmeter.com/books/16642633,4044006202,自閉症は津軽弁を話さない 自閉スペクトラム症のことばの謎を読み解く,松本敏治／著,ＫＡＤＯＫＡＷＡ,20200924,No,,
https://bookmeter.com/books/13361204,404735483X,時を超える影　2 ラヴクラフト傑作集,田辺剛／著,ＫＡＤＯＫＡＷＡ,20190112,No,,
https://bookmeter.com/books/17060990,4150505691,津波の霊たち ３・１１　死と生の物語,リチャード・ロイド・パリー／著 濱野大道／翻訳,早川書房,20210121,No,,
https://bookmeter.com/books/383978,4122052424,ピアニストという蛮族がいる （中公文庫）,中村紘子／著,中央公論新社,２００９．１２,No,,
https://bookmeter.com/books/14061953,4422390031,現地嫌いなフィールド言語学者、かく語りき。,吉岡乾／著,創元社,20190827,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28759782,
https://bookmeter.com/books/12226492,4778315928,エロマンガ表現史,稀見理都／著,太田出版,20171101,No,,
https://bookmeter.com/books/11673147,4639024703,齊民要術 : 現存する最古の料理書,"[賈思勰] [著],田中静一, 小島麗逸, 太田泰弘 編訳,賈, 思勰, 後魏代,田中, 静一, 1913-,小島, 麗逸, 1934-,太田, 泰弘, 1930-,",雄山閣,"Wed, 31 May 2017 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23336883,
https://bookmeter.com/books/11650330,430922699X,マタギ聞き書き その狩猟民俗と怪異譚,武藤鉄城／著,河出書房新社,20170417,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23573233,
https://bookmeter.com/books/16029861,4635048861,マタギ奇談,,山と溪谷社,20200708,No,,
https://bookmeter.com/books/9763356,4480432841,モチーフで読む美術史２,宮下規久朗／著,筑摩書房,20150708,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB12939854,
https://bookmeter.com/books/406619,4480028188,路上観察学入門,"赤瀬川原平 [ほか]編,赤瀬川, 原平, 1937-2014,",筑摩書房,"Mon, 27 Oct 2014 09:00:00 +0900",No,,
https://bookmeter.com/books/15086490,4750349267,アーカイブズ論 記録のちからと現代社会,スー・マケミッシュ／編 マイケル・ピゴット／編 バーバラ・リード／編 フランク・アップウォード／編 ほか,明石書店,20191225,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2952112X,
https://bookmeter.com/books/75211,4816919813,入門・アーカイブズの世界 : 記憶と記録を未来に : 翻訳論文集,日本アーカイブズ学会／著 記録管理学会／著,日外アソシエーツ,2006-06,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA77324778,
https://bookmeter.com/books/15543798,4344985842,サザエさんと長谷川町子,工藤美代子／著,幻冬舎,20200326,No,,
https://bookmeter.com/books/17196855,4339009393,ひたすら楽して音響信号解析,森勢将雅／著,コロナ社,20210125,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05084141,
https://bookmeter.com/books/519120,4480087044,快読100万語!ペーパーバックへの道,"酒井邦秀 著,酒井, 邦秀, 1945-,",筑摩書房,"Tue, 20 Apr 2004 09:00:00 +0900",No,,
https://bookmeter.com/books/17258449,4315523275,MATH ART マス・アート 〜真理，美，そして方程式〜,スティーヴン・オーンズ／著 巴山竜来／監修 赤池ともえ／翻訳,ニュートンプレス,20210125,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0504654X,
https://bookmeter.com/books/17301119,4863134975,西洋アンティーク・ボードゲーム,エイドリアン・セビル／著 ナショナルジオグラフィック／編集 鍋倉僚介／翻訳,日経ナショナルジオグラフィック社,20210122,No,,
https://bookmeter.com/books/17462426,4865592334,踊るバロック,赤塚健太郎／著,アルテスパブリッシング,20210225,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05590883,
https://bookmeter.com/books/14441414,4254131291,物理学者，機械学習を使う,橋本幸士／著・編集 大槻東巳／著 真野智裕／著 斎藤弘樹／著 藤田浩之／著 安藤康伸／著 ほか,朝倉書店,20191015,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29005619,
https://bookmeter.com/books/5291746,4404042167,最新日本古代史の論争51,新人物往来社／著 歴史読本編集部／著 『歴史読本』編集部／著,新人物往来社,2012-06,No,,
https://bookmeter.com/books/17412469,4562059079,図説　世界地下名所百科,クリス・フィッチ／著 上京恵／翻訳,原書房,20210219,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05584756,
https://bookmeter.com/books/951190,4876987971,データ同化,,京都大学学術出版会,20090820,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA91090804,
https://bookmeter.com/books/5326009,430941172X,中世幻想世界への招待,池上俊一／著,河出書房新社,20120906,No,,
https://bookmeter.com/books/17033768,4873119332,計算できるもの、計算できないもの,JohnMacCormick／著 松崎公紀／翻訳 長尾高弘／翻訳,オライリー・ジャパン,20201224,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC04631770,
https://bookmeter.com/books/14927879,4802612168,Pythonでいかにして暗号を破るか 古典暗号解読プログラムを自作する本,AlSweigart／著 IPUSIRON／翻訳,ソシム,20201223,No,,
https://bookmeter.com/books/16966133,4873119294,初めてのマルウェア解析,MonnappaKA／著 石川朝久／翻訳 北原憲／監修 中津留勇／監修,オライリー・ジャパン,20201215,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0451372X,
https://bookmeter.com/books/152068,4000201018,漢文入門,小川環樹／著 西田太一郎／著,岩波書店,19571130,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00674054,
https://bookmeter.com/books/10926890,4862852319,地獄と煉獄のはざまで,石坂尚武／著,知泉書館,20160331,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21191972,
https://bookmeter.com/books/27535,400311521X,量子力学と私,朝永振一郎／著 江沢洋／著,岩波書店,1997-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN15718710,
https://bookmeter.com/books/13389084,4121025237,古代オリエントの神々,小林登志子／著,中央公論新社,20190121,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27551855,
https://bookmeter.com/books/180934,4535606137,数学の言葉づかい100 : 数学地方のおもしろ方言,数学セミナー編集部／著 日本評論社／著,日本評論社,1999-04,No,,
https://bookmeter.com/books/8103113,4276123739,新版 音楽の科学,ホアンＧローダラー／著 髙野光司／翻訳 安藤四一／翻訳,音楽之友社,20141008,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16810157,
https://bookmeter.com/books/1817816,4276123119,楽器の音響学,安藤由典／著,音楽之友社,,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN14012626,
https://bookmeter.com/books/5408780,4621063146,楽器の物理学,"N.H.フレッチャー 著 ; T.D.ロッシング 著 ; 岸憲史 訳 ; 久保田秀美 訳 ; 吉川茂 訳,N.H.フレッチャー,T.D.ロッシング,岸, 憲史,久保田, 秀美,吉川, 茂,",丸善出版,,No,,
https://bookmeter.com/books/16385212,4873119200,生成 Deep Learning,DavidFoster／著 松田晃一／翻訳 小沼千絵／翻訳,オライリー・ジャパン,20201005,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02850638,
https://bookmeter.com/books/16377939,4422203436,フィッシュ・アンド・チップスの歴史,パニコス・パナイー／著 栢木清吾／翻訳,創元社,20200917,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02613814,
https://bookmeter.com/books/499146,4004202884,読書と社会科学,内田義彦／著,岩波書店,19850121,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00338432,
https://bookmeter.com/books/13226416,4260036742,研究の育て方,近藤克則／著,医学書院,20181022,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27055911,
https://bookmeter.com/books/485114,448042587X,反社会学講座,"パオロ・マッツァリーノ 著,パオロ・マッツァリーノ,",筑摩書房,"Fri, 19 Jun 2009 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA82471895,
https://bookmeter.com/books/572755,4480423567,反社会学講座,"パオロ・マッツァリーノ 著,パオロ・マッツァリーノ,",筑摩書房,"Thu, 30 Aug 2007 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA82471895,
https://bookmeter.com/books/16718663,4844379038,入門GUI : Webブラウザで作る本格インタラクション,"hashrock, daiiz, miyaoka, f_subal 著,hashrock,daiiz,miyaoka,f_subal,","インプレスR&D,インプレス (発売)","Mon, 25 Jan 2021 09:00:00 +0900",No,,
https://bookmeter.com/books/15950344,4299004507,塀の中の元極道YouTuberが明かす ヤクザの裏知識,懲役太郎／著,宝島社,20200604,No,,
https://bookmeter.com/books/16684161,4121026136,古代メソポタミア全史,小林登志子／著,中央公論新社,20201021,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC03233976,
https://bookmeter.com/books/9040015,463415062X,タロットの歴史,井上教子／著,山川出版社,2014-11,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB17486644,
https://bookmeter.com/books/9867668,4887218222,魔術の人類史,"Greenwood,Susan／著 田内志文／著 グリーンウッドスーザン／著",東洋書林,2015-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19651446,
https://bookmeter.com/books/15744397,4309228038,まじないの文化史 日本の呪術を読み解く,新潟県立歴史博物館／監修,河出書房新社,20200519,No,,
https://bookmeter.com/books/16431999,4297116014,揚げて炙ってわかるコンピュータのしくみ,秋田純一／著,技術評論社,20200819,No,,
https://bookmeter.com/books/8311334,4875253141,四元数の発見,矢野忠／著,海鳴社,20140919,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16774858,
https://bookmeter.com/books/495844,4822283119,ネットワークはなぜつながるのか : 知っておきたいTCP/IP、LAN、光ファイバの基礎知識,戸根勤／著 日経BP／著 日経NETWORK／監修,日経BP社 : 日経BP出版センター,2007-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA8161483X,
https://bookmeter.com/books/505960,4309463037,人間はどこまで耐えられるのか,フランセス・アッシュクロフト／著 矢羽野薫／翻訳,河出書房新社,20100803,No,,
https://bookmeter.com/books/9814159,4254102739,人間の許容限界事典,坂本和義／編集 山崎昌廣／著 関邦博／編集,朝倉書店,2015-07,No,,
https://bookmeter.com/books/15680483,483188779X,なぜ人はカルトに惹かれるのか,瓜生崇／著,法藏館,20200515,No,,
https://bookmeter.com/books/1800066,4385107564,世界音声記号辞典,"Ladusaw,WilliamA／著 Pullum,GeoffreyK／著 中川裕／翻訳 ほか",三省堂,2003-05,No,,
https://bookmeter.com/books/13634099,4627854714,計算モデルとプログラミング,猪股俊光／著 山田敬三／著,森北出版,20190419,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28106825,
https://bookmeter.com/books/14428805,4560097283,〈賄賂〉のある暮らし,岡奈津子／著,白水社,20191029,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29137336,
https://bookmeter.com/books/16369969,4750516597,地下世界をめぐる冒険,ウィル・ハント／著 棚橋志行／翻訳,亜紀書房,20200826,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02154262,
https://bookmeter.com/books/15278726,4022950579,日本中世への招待,呉座勇一／著,朝日新聞出版,20200213,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29630318,
https://bookmeter.com/books/15589058,4760151931,世界でいちばん虚無な場所,ダミアン・ラッド／著 菅野楽章／翻訳,柏書房,20200326,No,,
https://bookmeter.com/books/9727475,476014580X,歴史好きのための古文書入門,高尾善希／著,柏書房,2015-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18523440,
https://bookmeter.com/books/16385104,4488564100,日本怪奇実話集　亡者会 東西怪奇実話,東雅夫／編集,東京創元社,20200930,No,,
https://bookmeter.com/books/13113041,4478067317,絶滅できない動物たち,Ｍ・Ｒ・オコナー／著 大下英津子／翻訳,ダイヤモンド社,20180928,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27044766,
https://bookmeter.com/books/9404106,4062922819,最暗黒の東京,松原岩五郎／著,講談社,20150211,No,,
https://bookmeter.com/books/15722269,4044005907,日本俗信辞典　動物編,鈴木棠三／著,ＫＡＤＯＫＡＷＡ,20200424,No,,
https://bookmeter.com/books/15868170,4044005915,日本俗信辞典　植物編,鈴木棠三／著,ＫＡＤＯＫＡＷＡ,20200612,No,,
https://bookmeter.com/books/12936897,4309253865,核は暴走する　下,エリック・シュローサー／著 布施由紀子／翻訳,河出書房新社,20180727,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26562266,
https://bookmeter.com/books/12936896,4309253857,核は暴走する　上,エリック・シュローサー／著 布施由紀子／翻訳,河出書房新社,20180727,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26562266,
https://bookmeter.com/books/16038376,4815809933,歴史家と少女殺人事件 レティシアの物語,イヴァン・ジャブロンカ／著 真野倫平／訳,名古屋大学出版会,20200703,No,,
https://bookmeter.com/books/15754880,4760150900,コロンブスの図書館,エドワードウィルソンリー／著 五十嵐加奈子／翻訳,柏書房,20200427,No,,
https://bookmeter.com/books/15010544,4562057203,最期の言葉の村へ,ドン・クリック／著 上京恵／翻訳,原書房,20200121,No,,
https://bookmeter.com/books/15529796,4044005303,贋札の世界史,植村峻／著,ＫＡＤＯＫＡＷＡ,20200324,No,,
https://bookmeter.com/books/14805725,4044005478,オノマトペ 擬音語・擬態語の世界,小野正弘／著,ＫＡＤＯＫＡＷＡ,20191224,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29432766,
https://bookmeter.com/books/16047824,448009993X,叙任権闘争,オーギュスタン・フリシュ／著 野口洋二／翻訳,筑摩書房,20200713,No,,
https://bookmeter.com/books/12861658,4766425197,歴史は実験できるのか,ジャレド・ダイアモンド／訳 ジェイムズ・A・ロビンソン／著・編集 小坂恵理／翻訳,慶應義塾大学出版会,20180606,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26246299,
https://bookmeter.com/books/50841,4140840412,将棋界奇々快々,"河口俊彦 著,河口, 俊彦, 1936-2015,",日本放送出版協会,"Mon, 02 Feb 2015 09:00:00 +0900",No,,
https://bookmeter.com/books/14375256,4389201395,ひとりで学べる地学 最新第4版,大塚韶三／編集 青木寿史／編集 荻島智子／編集,清水書院,20190830,No,,
https://bookmeter.com/books/15762012,4839970491,マンガで学ぶ 昆虫の進化,キム・ドユン（ガロア）／著 山口裕美子／翻訳,マイナビ出版,20200527,No,,
https://bookmeter.com/books/462375,4560073740,縞模様の歴史 : 悪魔の布,"ミシェル・パストゥロー [著],松村剛, 松村恵理 訳,Pastoureau, Michel, 1947-,松村, 剛, 1960-,松村, 恵理, 1962-,",白水社,"Fri, 01 Oct 2004 09:00:00 +0900",No,,
https://bookmeter.com/books/14030825,4588622102,数学書として憲法を読む,秋葉忠利／著,法政大学出版局,20190717,No,,
https://bookmeter.com/books/15765584,4004318351,紫外線の社会史 見えざる光が照らす日本,金凡性／著,岩波書店,20200522,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30568481,
https://bookmeter.com/books/669883,4787210459,バラエティ化する宗教,石井研士／編著,青弓社,20101022,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03807080,
https://bookmeter.com/books/13116428,4480098844,中世の覚醒,リチャード・Ｅ．ルーベンスタイン／著 小沢千重子／翻訳,筑摩書房,20181010,No,,
https://bookmeter.com/books/9285771,4588140051,中世の食生活　〈新装版〉 断食と宴,B.A.ヘニッシュ／著 藤原保明／訳,法政大学出版局,20150223,No,,
https://bookmeter.com/books/456215,4047034363,和本の海へ : 豊饒の江戸文化,中野三敏／著,角川学芸 : 角川グループパブリッシング,2009-02,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA88966212,
https://bookmeter.com/books/12524641,4422143980,初期キリスト教・ビザンティン図像学研究,瀧口美香／著,創元社,20180131,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2554346X,
https://bookmeter.com/books/12641220,483186238X,近世仏書の文化史,万波寿子／著,法藏館,20180322,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25843361,
https://bookmeter.com/books/9869972,4815808171,〈驚異〉の文化史,山中由里子／編,名古屋大学出版会,20151023,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19794443,
https://bookmeter.com/books/11985396,4560095590,写本の文化誌,クラウディア・ブリンカー・フォン・デア・ハイデ／著 一條麻美子／翻訳,白水社,20170723,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24100372,
https://bookmeter.com/books/11088818,4635320146,マタギ奇談,工藤隆雄／著,山と溪谷社,2016-10,No,,
https://bookmeter.com/books/657604,4152091665,予想どおりに不合理,"Ariely,Dan／著 熊谷淳子／翻訳 アリエリーダン／著",早川書房,2010-10,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0364973X,
https://bookmeter.com/books/7174734,4150503915,予想どおりに不合理,ダン・アリエリー／著 熊谷淳子／翻訳,早川書房,20130823,No,,
https://bookmeter.com/books/963,4582761089,日本残酷物語 保障なき社会,宮本常一／著,平凡社,1995-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN13002547,
https://bookmeter.com/books/364715,4582761046,日本残酷物語 鎖国の悲劇,宮本常一／著,平凡社,1995-06,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN1268787X,
https://bookmeter.com/books/1045,4582761127,日本残酷物語 近代の暗黒,宮本常一／著 山代巴／著 山本周五郎／著 楫西光速／著,平凡社,1995-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN13002616,
https://bookmeter.com/books/1142,4582760996,日本残酷物語 忘れられた土地,宮本常一／著 山代巴／著 山本周五郎／著 楫西光速／著,平凡社,1995-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN12530652,
https://bookmeter.com/books/240,4582760953,日本残酷物語 貧しき人々のむれ,,平凡社,1995-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN1240734X,
https://bookmeter.com/books/532333,448006513X,完全教祖マニュアル,"架神恭介, 辰巳一世 著,架神, 恭介, 1980-,辰巳, 一世, 1970-,",筑摩書房,"Thu, 16 Jun 2016 09:00:00 +0900",No,,
https://bookmeter.com/books/6396488,4621063014,暗号の代数理論,"N. コブリッツ著 ; 林彬訳 ; シュプリンガー・ジャパン編集,Koblitz, Neal,林, 彬,シュプリンガージャパン,",丸善出版,,No,,
https://bookmeter.com/books/13317700,4781617417,ダークウェブ・アンダーグラウンド,木澤佐登志／著,イースト・プレス,20190117,No,,
https://bookmeter.com/books/7669034,476490408X,アルゴリズムイントロダクション 第3版　総合版,Ｔコルメン／著 Ｃライザーソン／著 Ｒリベスト／著 Ｃシュタイン／著 浅野哲夫／翻訳 ほか,近代科学社,20131217,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14321546,
