isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4130230808,歴史学の作法,池上俊一／著,東京大学出版会,20221226,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18932378
4791765370,魔術師たちのルネサンス : 錬金術からコスモロジーへ,"沢井,繁男,1954-",青土社,201003,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB01613050
4254116063,講座数学の考え方 13,"飯高,茂,1942- 川又,雄二郎,1952- 森田,茂之,1946- 谷島,賢二,1948-",朝倉書店,201504,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18502939
4802612494,データ分析のための数理モデル入門 : 本質をとらえた分析のために,"江崎,貴裕",ソシム,202005,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB30526175
4582768717,江戸の読書会 : 会読の思想史 871 (平凡社ライブラリー),"前田,勉,1956-",平凡社,201809,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2679424X
4861007836,ビジュアル・コンプレキシティ : 情報パターンのマッピング,"Lima,Manuel,1978- 奥,いずみ,1973- 久保田,晃弘,1960-",ビー・エヌ・エヌ新社,201203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB08684578
4320114450,入門情報幾何 = Introduction to Information Geometry : 統計的モデルをひもとく微分幾何学,"藤岡,敦",共立出版,202104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07070283
4297136333,大規模言語モデル入門 = Introduction to Large Language Models,"山田,育矢 鈴木,正敏ソフトウェアエンジニア 山田,康輔 李,凌寒",技術評論社,202308,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03194521
4781911463,応用のための関数解析 : その考え方と技法 M2 (SGC books),"吉田,善章,1958-",サイエンス社,200610,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA78762034
4274227332,人工知能が俳句を詠む : AI一茶くんの挑戦,"川村,秀憲,1973- 山下,倫央 横山,想一郎",オーム社,202107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08482989
4764906635,ベイズ最適化 = Bayesian Optimization : 適応的実験計画の基礎と実践,"今村,秀明 松井,孝太",近代科学社,202308,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03544113
4274230104,Optunaによるブラックボックス最適化,"佐野,正太郎,ソフトウェアエンジニア 秋葉,拓哉 今村,秀明 太田,健 水野,尚人 ほか",オーム社,202302,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00752431
4274227782,スモールデータ解析と機械学習,"藤原,幸一",オーム社,202202,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12822785
4480093583,情報理論,甘利俊一／著,筑摩書房,20110401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB05323551
4320114981,証明の読み方・考え方〔原著第6版〕 : 数学的思考過程への手引き,DanielSolow／著 西村康一／翻訳 服部久美子／翻訳,共立出版,20231125,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04685915
4759823522,殺人は容易ではない : アガサ・クリスティーの法科学,"Valentine,Carla,解剖病理技師 久保,美代子,翻訳家",化学同人,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04950459
400006973X,データ解析のための統計モデリング入門 : 一般化線形モデル・階層ベイズモデル・MCMC (確率と情報の科学),"久保,拓弥,1969- 甘利,俊一,1936- 麻生,英樹,1958- 伊庭,幸人,1959-",岩波書店,201205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09194745
4320115511,データ解析のための数理統計入門,久保川達也／著,共立出版,20231012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04282351
4065245532,新しい電気回路 = A New Approach to Electrical Circuits 下,"松澤,昭",講談社,202109,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09873176
4065232708,新しい電気回路 = A New Approach to Electrical Circuits. 上,"松澤,昭1952-",講談社,202105,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07276573
4535787654,CGは数学でできている = CG:Your view into math! : 映像数学の展望,"安生,健一",日本評論社,202308,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03304969
4044007527,神秘学講義 G124-1 (角川ソフィア文庫),"高橋,巌,1928-2024",KADOKAWA,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01231456
4320114949,計算トポロジー入門,"Edelsbrunner,Herbert Harer,John 荒井,迅 竹内,博志",共立出版,202309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03706306
4790703428,神秘主義を学ぶ人のために,"久野,昭,1930-",世界思想社,198901,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02881402
4814400004,Pythonではじめるオープンエンドな進化的アルゴリズム : 発散型の機械学習による多様な解の探索,"岡,瑞起 齊藤,拓己,エンジニア 嶋田,健志",オーム社,202310,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04318539
4622090511,儀式をゲーム理論で考える : 協調問題、共通知識とは,"Chwe,MichaelSuk-Young,1965- 安田,雪,1963-",みすず書房,202206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC15202244
4339026026,アルゴリズムの自動微分と応用 3 (現代非線形科学シリーズ),"久保田,光一,1960- 伊理,正夫,1933-2018",コロナ社,199807,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA36098157
4274230899,ゲーム理論からの社会ネットワーク分析 = Social Network Analysis through Game Theory,"藤山,英樹",オーム社,202310,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04504034
4798140996,その理屈、証明できますか? : 正しく命題にたどり着くための手法と思考の学び方,"Velleman,DanielJ.,1954- 神林,靖,1958-",翔泳社,201611,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2259476X
4065332834,中世ヨーロッパの色彩世界 2784 (講談社学術文庫),"徳井,淑子,1949-",講談社,202309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03740097
4320115007,偏微分方程式の計算数理,齊藤宣一／著,共立出版,20231025,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04524053
4764906007,ストラング:線形代数とデータサイエンス (世界標準MIT教科書),"Strang,Gilbert 松崎,公紀",近代科学社,202110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10710871
4798027979,わかる!電子工作の基本100,"遠藤,敏夫,1949-",秀和システム,201012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB04134575
4274231089,"機械学習のための確率過程入門 = An Introduction to stochastic processes for machine learning : 確率微分方程式からベイズモデル,拡散モデルまで","内山,祐介",オーム社,202309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04065295
4642084355,古記録入門,"高橋,秀樹,1964-",吉川弘文館,202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0276166X
4791109880,発達障害の精神病理 1,"鈴木,国文,1952- 内海,健,1955- 清水,光恵,1967-",星和書店,201809,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26903571
4260024086,自閉症スペクトラムの精神病理 : 星をつぐ人たちのために,"内海,健,1955-",医学書院,201511,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB20254148
448009489X,『日本文学史序説』補講,加藤周一／著,筑摩書房,20120901,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10128544
4480084886,日本文学史序説　（下）,加藤周一／著,筑摩書房,19990401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA41078658
4480084878,日本文学史序説　（上）,加藤周一／著,筑摩書房,19990401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA41078658
4320124006,ENIAC : 現代計算技術のフロンティア,"Haigh,Thomas,1972- Priestley,PeterMark Rope,Crispin ほか",共立出版,201606,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21398369
4002710807,検証ナチスは「良いこと」もしたのか? No.1080 (岩波ブックレット),"小野寺,拓也,1975- 田野,大輔,1970-",岩波書店,202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02875057
450246371X,デジタル技術の進展と会計情報,"奥村,雅史",中央経済グループパブリッシング (発売),202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02940217
4102184716,ケプラー予想 : 四百年の難問が解けるまで シ-38-12 (新潮文庫),"Szpiro,George,1950- 青木,薫,1956-",新潮社,201401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14436537
4764903881,コンピュータ・ジオメトリ : 計算幾何学:アルゴリズムと応用,"Berg, Mark de,Cheong, Otfried,Kreveld, Marc van,浅野, 哲夫, 1949-,M.ドバーグ, O.チョン, M.ファン・クリベルド, M.オーバマーズ 著,浅野哲夫 訳",近代科学社,"Fri, 26 Mar 2010 00:14:09 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB01245591
4320094700,なぜ壁のシミが顔に見えるのか : パレイドリアとアニマシーの認知心理学 10 (越境する認知科学),日本認知科学会／編集 高橋康介／著,共立出版,20230912,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03747314
4785322799,理工系学生のための量子力学・統計力学入門,"小鍋,哲,1979-",裳華房,202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0328174X
4815809798,ヨーロッパ中世の想像界,池上俊一／著,名古屋大学出版会,20200305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29850110
4585303022,共振するデジタル人文学とデジタルアーカイブ (デジタルアーカイブ・ベーシックス),"鈴木,親彦,1980-",勉誠社,202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03075409
4873117283,ヘルシープログラマ : プログラミングを楽しく続けるための健康Hack,"Kutner,Joe 玉川,竜司,1964-",オーム社,201507,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19178847
4798918431,企業が求める〈主体性〉とは何か : 教育と労働をつなぐ〈主体性〉言説の分析,"武藤,浩子",東信堂,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02131650
4903966364,ホガースの時代 : 版画で読むイギリス,"中村, 隆, 1961-,中村隆 著",山形大学出版会,"Sat, 13 May 2023 06:29:24 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01853376
453560844X,xのx乗のはなし 5 (はじめよう数学),"土基,善文,1965- 上野,健爾,1945- 浪川,幸彦,1945- 高橋,陽一郎,1946-",日本評論社,200207,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA57451998
4787292749,怪談の仕掛け,伊藤龍平／著,青弓社,20230620,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02729441
425420163X,"「かわいい」工学 = ""KAWAII"" Engineering","大倉,典子,1953-",朝倉書店,201703,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2341504X
481440039X,RustとWebAssemblyによるゲーム開発 : 安全・高速・プラットフォーム非依存のWebアプリ開発入門,"Smith,Eric 中田,秀基,1967-",オーム社 (発売),202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02922022
4331150526,プログラム学習による基礎電気工学 交流編 / 電気基礎講座 ; 3,"松下電器工学院,松下電器工学院 編著",[object Object],"Thu, 17 Apr 1997 00:00:00 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383030
4331150518,プログラム学習による基礎電気工学 直流編 / 電気基礎講座 1,"松下電器工学院,松下電器工学院 編著",松下電器産業,"Thu, 3 Dec 2009 09:00:00 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383030
433115050X,基礎電子工学 : プログラム学習による 電子回路編　１ ５ (電気基礎講座),松下電器工学院 末武国弘,松下電器産業,1975,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383289
4641150044,金融のエッセンス = THE ESSENCE OF BANKING & FINANCE (有斐閣ストゥディア),"川西,諭 山崎,福寿,1954-",有斐閣,201312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14311338
4872596447,アーカイブズとアーキビスト 76 (阪大リーブル),大阪大学アーカイブズ／編 高橋明男／著 菅真城／著 三阪佳弘／著 矢切努／著 三輪宗弘／著 ほか,大阪大学出版会,20210410,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06512105
4622095556,デジタル時代のアーカイブ系譜学,"柳,与志夫,1954- 加藤,諭,1978- 宮本,隆史,1979-",みすず書房,202212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18724483
4326000481,デジタルアーカイブの理論と政策 : デジタル文化資源の活用に向けて,"柳,与志夫,1954-",勁草書房,202001,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29719998
4883673790,デジタルアーカイブの理論と実践 : デジタルアーキビスト入門,"日本デジタルアーキビスト資格認定機構 井上,透,1952- 大井,将生 細川,季穂",樹村房,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0179071X
4130502077,メディア考古学とは何か？,ユッシパリッカ／著 梅田拓也／翻訳 大久保遼／翻訳 近藤和都／翻訳 光岡寿郎／翻訳,東京大学出版会,20230725,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03076445
4758925992,イギリス哲学者の英語 : 通時的研究 99 (開拓社言語・文化選書),"秋元,実治,1941-",開拓社,202305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02133973
4422701274,コンスピリチュアリティ入門 : スピリチュアルな人は陰謀論を信じやすいか 03 (叢書パルマコン・ミクロス),"横山,茂雄,1954- 竹下,節子,1951- 清,義明,1967- 堀江,宗正,1969- ほか",創元社,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01487755
4339027979,CGによるシミュレーションと可視化 = Simulation and Visualization with Computer Graphics 11 (メディア学大系),"菊池,司 竹島,由里子",コロナ社,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01566512
4339029092,キャラクタアニメーションの数理とシステム = Mathematical Models and Systems for Character Animation : 3次元ゲームにおける身体運動生成と人工知能,"向井,智彦 川地,克明 三宅,陽一郎,1975-",コロナ社,202008,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB31575890
4339013714,3DCGの数理と応用 = Mathematics and Applications of 3DCG 1 (メディアテクノロジーシリーズ),"三谷,純,1975- 高山,健志 土橋,宜典,1969- 向井,智彦 藤澤,誠",コロナ社,202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02679842
4087212610,「イクメン」を疑え! 1161 (集英社新書),"関口,洋平,1980-",集英社,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0165720X
4812222133,経済学史入門 : 経済学方法論からのアプローチ,"久保,真 中澤,信彦,1968-",昭和堂,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01480235
406530993X,物理のためのデータサイエンス入門 = Introduction to Data Science for Physics,"植村,誠,1977-",講談社,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01470399
4489022212,研究計画書デザイン : 大学院入試から修士論文完成まで,"細川,英雄,1949-",東京図書,201510,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19698381
4788518007,６歳と３歳のおまけシール騒動,麻生武／著,新曜社,20230313,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01111534
4326250720,伝えるための心理統計 : 効果量・信頼区間・検定力,"大久保,街亜 岡田,謙介,1981-",勁草書房,201201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB08158418
476642803X,地下出版のメディア史,大尾侑子／著,慶應義塾大学出版会,20220325,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13628482
4003101308,"飯待つ間 : 正岡子規随筆選 (岩波文庫, 緑(31)-013-0)","正岡,子規 阿部,昭",岩波書店,198503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00239543
4588151320,人文学・社会科学の社会的インパクト,加藤泰史／編 松塚ゆかり／編,法政大学出版局,20230327,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01341636
4040667956,東京大学の学術遺産捃拾帖 103 (メディアファクトリー新書),"モリナガ,ヨウ,1966-",KADOKAWA,201406,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB15919503
4641166099,研究開発支援の経済学 (単行本),岡室博之／著・文・その他 西村淳一／著・文・その他,有斐閣,20221219,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18830287
4130120522,哲学　原典資料集,山本巍／著 ほか／著,東京大学出版会,19930201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN08692333
4326852003,絵本のなかの動物はなぜ一列に歩いているのか : 空間の絵本学,"矢野,智司,1954- 佐々木,美砂",勁草書房,202302,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00794147
4797393165,体系的に学ぶ安全なWebアプリケーションの作り方 = Developing Secure Web Applications : 脆弱性が生まれる原理と対策の実践,"徳丸,浩",SBクリエイティブ,201806,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26358383
4320036190,社会物理学 = Sociophysics : モデルでひもとく社会の構造とダイナミクス,"小田垣,孝,1945- 佐野,幸恵 山崎,義弘 山本,健,数理物理",共立出版,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17289811
4065277086,世界鉄道文化史 2718 (講談社学術文庫),"小島,英俊,1939-",講談社,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14549199
4498229282,統合失調症当事者の症状論,"村松太郎,林公一",,2021-02-05,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05495714
429713232X,Pythonで学ぶ衛星データ解析基礎 : 環境変化を定量的に把握しよう,"田中,康平,pub.2022 田村,賢哉 玉置,慎吾 宮﨑,浩之",技術評論社,202212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1887794X
4295012270,Pythonで学ぶ音声合成 = Text-to-speech with Python (機械学習実践シリーズ),"山本,龍一 高道,慎之介",インプレス,202108,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC0920631X
4862152368,まじなひの研究 : 考古資料と古記録・呪法書,"水野,正好,1934-2015",高志書院,202305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02337033
4867350400,中国神話史,袁珂／著 佐々木猛／翻訳,集広舎,20230710,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0278479X
4314011971,眠りつづける少女たち : 脳神経科医は〈謎の病〉を調査する旅に出た,"O'Sullivan,Suzanne 高橋,洋,1960-",紀伊國屋書店,202305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01878413
4797386479,ふつうのLinuxプログラミング : Linuxの仕組みから学べるgccプログラミングの王道,"青木,峰郎",SBクリエイティブ,201709,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24446344
4121020561,日本語作文術 : 伝わる文章を書くために 2056 (中公新書),"野内,良三,1944-",中央公論新社,201005,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB02066543
481580916X,胃袋の近代 食と人びとの日常史,湯澤規子／著,名古屋大学出版会,20180627,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26359036
400500850X,聖徳太子 : ほんとうの姿を求めて 850 (岩波ジュニア新書),"東野,治之,1946-",岩波書店,201704,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB23491365
4810530116,楽譜の校訂術,ジェイムズ・グリーア／著 高久桂／翻訳,道和書院,20230428,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01900636
4834013871,昔話の語法,"小沢,俊夫,1930-",福音館書店,199910,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA43915332
4326303247,質的研究アプローチの再検討 : 人文・社会科学からEBPsまで,"井頭,昌彦",勁草書房,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01484054
4320114892,証明作法 = The Practice of Proof Writing : 論理の初歩から証明の実践へ,"石原,哉",共立出版,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01337796
4766422031,現代の事例から学ぶサイエンスコミュニケーション,ジョン・K・ギルバート／監訳 スーザン（またはスー）・ストックルマイヤー／著・編集 ほか,慶應義塾大学出版会,20150408,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18419609
4335359349,Liberty2.0 : 自由論のバージョン・アップはありうるのか?,"駒村,圭吾,1960-",弘文堂,202302,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00752522
4908468605,エセ著作権事件簿 Vol.1 (過剰権利主張ケーススタディーズ),友利昴／著,パブリブ,20220711,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17011633
4061592432,ケルト妖精学 (講談社学術文庫),"井村,君江,1932-",講談社,199608,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN14853823
4480087966,ケルト妖精学 (ちくま学芸文庫),井村 君江,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA64375721
446921258X,ことばはどこで育つか,"藤永,保,1926-2016",大修館書店,200102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA50711263
4862464831,ゲームエンジンアーキテクチャ,"Gregory,Jason 今給黎,隆,1972- 湊,和久 大貫,宏美 田中,幸,翻訳家",ボーンデジタル,202012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04591359
4771036934,就活の社会学 : 大学生と「やりたいこと」,"妹尾,麻美,1988-",晃洋書房,202301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00522952
4422215450,奇妙な国境や境界の世界地図,"Nikolić,Zoran,1975- 松田,和也,1963-",創元社,202301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00395050
4798068160,"Good Code,Bad Code : 持続可能な開発のためのソフトウェアエンジニア的思考","Long,Tom 秋,勇紀 高田,新山 山本,大祐,1983-",秀和システム,202302,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00400015
4873119650,Googleのソフトウェアエンジニアリング : 持続可能なプログラミングを支える技術、文化、プロセス,"Winters,Titus Manshreck,Tom Wright,Hyrum 竹辺,靖昭 ほか",オーム社 (発売),202111,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11277660
448068431X,私たちはどう学んでいるのか ４０３ (ちくまプリマー新書),鈴木宏昭／著,筑摩書房,20220609,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC15107287
4334035086,難解な本を読む技術 406 (光文社新書),"高田,明典,1961-",光文社,200905,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA90034954
415050251X,火星の人類学者 : 脳神経科医と7人の奇妙な患者 (ハヤカワ文庫 : NF),"Sacks,Oliver,1933-2015 吉田,利子,1946-",早川書房,200104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA52241761
400006343X,拡散モデル = Diffusion Models : データ生成技術の数理,"岡野原,大輔,1982-",岩波書店,202302,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00778548
4622089513,患者の話は医師にどう聞こえるのか : 診察室のすれちがいを科学する,"Ofri,Danielle,1965- 原井,宏明 勝田,さよ",みすず書房,202011,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC03842045
4320035763,実践計算物理学 = Computational Physics Practical Use of Python for Studying Physics : 物理を理解するためのPython活用法 22 (フロー式物理演習シリーズ),"野本,拓也 是常,隆 有田,亮太郎 須藤,彰三 岡,真,1953-",共立出版,202301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00251119
4627077319,科学者・技術者のための基礎線形代数と固有値問題,"柴田,正和",森北出版,201312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14336736
4764905132,IT技術者の長寿と健康のために,"情報通信医学研究所 長野,宏宣,1945- 中川,晋一,1961- 蒲池,孝一,1947-",近代科学社,201606,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21703123
4883842266,はじめての人のための経済学史 (経済学叢書Introductory),"江頭,進,1966-",サイエンス社,201506,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18904830
4798061700,実践Rustプログラミング入門 = introduction to rust programming,"初田,直也 山口,聖弘 吉川,哲史 豊田,優貴 松本,健太郎,webエンジニア 原,将己 ほか",秀和システム,202009,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC02162486
4814000480,科学論文の英語用法百科　第２編,グレン・パケット／著,京都大学学術出版会,20161017,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2221665X
4535787603,学んでみよう!記号論理,"高崎,金久,1956-",日本評論社,201408,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB1644619X
4344953304,幼なじみ萌え : ラブコメ恋愛文化史,"玉井,建也",幻冬舎,201711,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25511995
4788508427,神、人を喰う : 人身御供の民俗学,"六車,由実,1970-",新曜社,200303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA61847518
4641163642,比較制度分析・入門 (単行本),中林真幸／編集 石黒真吾／編集,有斐閣,20101223,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0432979X
4896944712,図説数の文化史 : 世界の数字と計算法,"Menninger,Karl,1898-1963 内林,政夫,1930-",八坂書房,200104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA51768812
4641165483,実証のための計量時系列分析 (単行本),ウォルター・エンダース（Walter／著 新谷元嗣／翻訳 藪友良／翻訳,有斐閣,20191212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29344647
4434046683,ハッカーのたのしみ : 本物のプログラマはいかにして問題を解くか,"Warren,HenryS 滝沢,徹",星雲社,200409,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA69226988
4774153265,人間に勝つコンピュータ将棋の作り方,コンピュータ将棋協会,技術評論社,201211,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10374110
