isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
184816310X,Science Research Writing for Non-native Speakers of English,Hilary Glasman-Deal,World Scientific,2010,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB01018625
406527978X,Pythonではじめるベイズ機械学習入門 = Introduction to Bayesian Machine Learning with Python,"森賀,新 木田,悠歩 須山,敦志",講談社,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14834901
4065337631,Pythonでスラスラわかるベイズ推論「超」入門 = A super basic introduction to Bayesian inference in Python,"赤石,雅典 須山,敦志",講談社,202311,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04699793
4065212707,しっかり学ぶ数理最適化 : モデルからアルゴリズムまで,"梅谷,俊治",講談社,202010,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC03460184
4336065772,怪異の表象空間 : メディア・オカルト・サブカルチャー,"一柳,広孝,1959-",国書刊行会,202003,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB3010595X
4865283838,セミコロン　かくも控えめであまりにもやっかいな句読点,セシリア・ワトソン／著 萩澤大輝／翻訳 倉林秀男／翻訳,左右社,20230830,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03572367
4297123835,アートで魅せる数学の世界 = THE WORLD OF MATHEMATICS FASCINATED WITH ART,"岡本,健太郎,1990-",技術評論社,202111,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1065565X
4062577380,物理数学の直観的方法 : 理工系で学ぶ数学「難所突破」の特効薬 B-1738 (ブルーバックス),"長沼,伸一郎,1961-",講談社,201109,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0677041X
448084323X,当事者は嘘をつく,小松原織香／著,筑摩書房,20220131,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12468110
4588200313,からくり 3 (ものと人間の文化史),立川昭二／著,法政大学出版局,19690601,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00802380
4320114973,測度論からの数理統計学,綿森葉子／著 田中秀和／著 田中潮／著,共立出版,20230928,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04057796
4802613199,統計学入門 : データ分析に必須の知識・考え方 : 仮説検定から統計モデリングまで重要トピックを完全網羅,"阿部,真人,1984-",ソシム,202112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11258644
4588200615,結び 6 (ものと人間の文化史),額田巌／著,法政大学出版局,19720301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00927615
4254111371,美しい不等式の世界 : 数学オリンピックの問題を題材として,"BulajichManfrino,Radmila／著 GómezOrtega,JoséAntonio／著 ほか",朝倉書店,2013-01,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB11424983
4627097212,確率的シミュレーション,"大久保,潤",森北出版,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05018235
4431712143,解析教程 下,"Hairer,Ernst Wanner,Gerhard 蟹江,幸博,1948-",シュプリンガー・ジャパン,200610,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA78859114
4431712135,解析教程 上,"Hairer,Ernst Wanner,Gerhard 蟹江,幸博,1948-",シュプリンガー・ジャパン,200610,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA78859114
4492312986,経済学・経営学のための数学,"岡田,章,1954-",東洋経済新報社,200110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA53609740
4130230808,歴史学の作法,池上俊一／著,東京大学出版会,20221226,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18932378
4791765370,魔術師たちのルネサンス : 錬金術からコスモロジーへ,"沢井,繁男,1954-",青土社,201003,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB01613050
4254116063,講座数学の考え方 13,"飯高,茂,1942- 川又,雄二郎,1952- 森田,茂之,1946- 谷島,賢二,1948-",朝倉書店,201504,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18502939
4802612494,データ分析のための数理モデル入門 : 本質をとらえた分析のために,"江崎,貴裕",ソシム,202005,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB30526175
4582768717,江戸の読書会 : 会読の思想史 871 (平凡社ライブラリー),"前田,勉,1956-",平凡社,201809,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2679424X
4861007836,ビジュアル・コンプレキシティ : 情報パターンのマッピング,"Lima,Manuel,1978- 奥,いずみ,1973- 久保田,晃弘,1960-",ビー・エヌ・エヌ新社,201203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB08684578
481440042X,ポートスキャナ自作ではじめるペネトレーションテスト : Linux環境で学ぶ攻撃者の思考,株式会社ステラセキュリティ小竹泰一／著,オライリー・ジャパン,20230920,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03912465
4320114450,入門情報幾何 = Introduction to Information Geometry : 統計的モデルをひもとく微分幾何学,"藤岡,敦",共立出版,202104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07070283
4297136333,大規模言語モデル入門 = Introduction to Large Language Models,"山田,育矢 鈴木,正敏ソフトウェアエンジニア 山田,康輔 李,凌寒",技術評論社,202308,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03194521
4781911463,応用のための関数解析 : その考え方と技法 M2 (SGC books),"吉田,善章,1958-",サイエンス社,200610,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA78762034
4274227332,人工知能が俳句を詠む : AI一茶くんの挑戦,"川村,秀憲,1973- 山下,倫央 横山,想一郎",オーム社,202107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08482989
4764906635,ベイズ最適化 = Bayesian Optimization : 適応的実験計画の基礎と実践,"今村,秀明 松井,孝太",近代科学社,202308,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03544113
4274230104,Optunaによるブラックボックス最適化,"佐野,正太郎,ソフトウェアエンジニア 秋葉,拓哉 今村,秀明 太田,健 水野,尚人 ほか",オーム社,202302,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00752431
4274227782,スモールデータ解析と機械学習,"藤原,幸一",オーム社,202202,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12822785
4480093583,情報理論,甘利俊一／著,筑摩書房,20110401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB05323551
4320114981,証明の読み方・考え方〔原著第6版〕 : 数学的思考過程への手引き,DanielSolow／著 西村康一／翻訳 服部久美子／翻訳,共立出版,20231125,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04685915
4759823522,殺人は容易ではない : アガサ・クリスティーの法科学,"Valentine,Carla,解剖病理技師 久保,美代子,翻訳家",化学同人,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04950459
400006973X,データ解析のための統計モデリング入門 : 一般化線形モデル・階層ベイズモデル・MCMC (確率と情報の科学),"久保,拓弥,1969- 甘利,俊一,1936- 麻生,英樹,1958- 伊庭,幸人,1959-",岩波書店,201205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09194745
4065245532,新しい電気回路 = A New Approach to Electrical Circuits. 下,"松澤,昭",講談社,202109,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09873176
4065232708,新しい電気回路 = A New Approach to Electrical Circuits. 上,"松澤,昭1952-",講談社,202105,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07276573
4535787654,CGは数学でできている = CG:Your view into math! : 映像数学の展望,"安生,健一",日本評論社,202308,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03304969
4044007527,神秘学講義 G124-1 (角川ソフィア文庫),"高橋,巌,1928-2024",KADOKAWA,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01231456
4320114949,計算トポロジー入門,"Edelsbrunner,Herbert Harer,John 荒井,迅 竹内,博志",共立出版,202309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03706306
4790703428,神秘主義を学ぶ人のために,"久野,昭,1930-",世界思想社,198901,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02881402
4814400004,Pythonではじめるオープンエンドな進化的アルゴリズム : 発散型の機械学習による多様な解の探索,"岡,瑞起 齊藤,拓己,エンジニア 嶋田,健志",オーム社,202310,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04318539
4622090511,儀式をゲーム理論で考える : 協調問題、共通知識とは,"Chwe,MichaelSuk-Young,1965- 安田,雪,1963-",みすず書房,202206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC15202244
4339026026,アルゴリズムの自動微分と応用 3 (現代非線形科学シリーズ),"久保田,光一,1960- 伊理,正夫,1933-2018",コロナ社,199807,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA36098157
425420163X,"「かわいい」工学 = ""KAWAII"" Engineering","大倉,典子,1953-",朝倉書店,201703,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2341504X
481440039X,RustとWebAssemblyによるゲーム開発 : 安全・高速・プラットフォーム非依存のWebアプリ開発入門,"Smith,Eric 中田,秀基,1967-",オーム社 (発売),202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02922022
4331150526,プログラム学習による基礎電気工学 交流編 / 電気基礎講座 ; 3,"松下電器工学院,松下電器工学院 編著",[object Object],"Thu, 17 Apr 1997 00:00:00 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383030
4331150518,プログラム学習による基礎電気工学 直流編 / 電気基礎講座 1,"松下電器工学院,松下電器工学院 編著",松下電器産業,"Thu, 3 Dec 2009 09:00:00 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383030
433115050X,基礎電子工学 : プログラム学習による 電子回路編　１ ５ (電気基礎講座),松下電器工学院 末武国弘,松下電器産業,1975,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383289
4641150044,金融のエッセンス = THE ESSENCE OF BANKING & FINANCE (有斐閣ストゥディア),"川西,諭 山崎,福寿,1954-",有斐閣,201312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14311338
4872596447,アーカイブズとアーキビスト 76 (阪大リーブル),大阪大学アーカイブズ／編 高橋明男／著 菅真城／著 三阪佳弘／著 矢切努／著 三輪宗弘／著 ほか,大阪大学出版会,20210410,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06512105
4622095556,デジタル時代のアーカイブ系譜学,"柳,与志夫,1954- 加藤,諭,1978- 宮本,隆史,1979-",みすず書房,202212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18724483
4326000481,デジタルアーカイブの理論と政策 : デジタル文化資源の活用に向けて,"柳,与志夫,1954-",勁草書房,202001,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29719998
4883673790,デジタルアーカイブの理論と実践 : デジタルアーキビスト入門,"日本デジタルアーキビスト資格認定機構 井上,透,1952- 大井,将生 細川,季穂",樹村房,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0179071X
4130502077,メディア考古学とは何か？,ユッシパリッカ／著 梅田拓也／翻訳 大久保遼／翻訳 近藤和都／翻訳 光岡寿郎／翻訳,東京大学出版会,20230725,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03076445
4758925992,イギリス哲学者の英語 : 通時的研究 99 (開拓社言語・文化選書),"秋元,実治,1941-",開拓社,202305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02133973
4422701274,コンスピリチュアリティ入門 : スピリチュアルな人は陰謀論を信じやすいか 03 (叢書パルマコン・ミクロス),"横山,茂雄,1954- 竹下,節子,1951- 清,義明,1967- 堀江,宗正,1969- ほか",創元社,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01487755
4339027979,CGによるシミュレーションと可視化 = Simulation and Visualization with Computer Graphics 11 (メディア学大系),"菊池,司 竹島,由里子",コロナ社,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01566512
4339029092,キャラクタアニメーションの数理とシステム = Mathematical Models and Systems for Character Animation : 3次元ゲームにおける身体運動生成と人工知能,"向井,智彦 川地,克明 三宅,陽一郎,1975-",コロナ社,202008,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB31575890
4339013714,3DCGの数理と応用 = Mathematics and Applications of 3DCG 1 (メディアテクノロジーシリーズ),"三谷,純,1975- 高山,健志 土橋,宜典,1969- 向井,智彦 藤澤,誠",コロナ社,202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02679842
4087212610,「イクメン」を疑え! 1161 (集英社新書),"関口,洋平,1980-",集英社,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0165720X
4812222133,経済学史入門 : 経済学方法論からのアプローチ,"久保,真 中澤,信彦,1968-",昭和堂,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01480235
406530993X,物理のためのデータサイエンス入門 = Introduction to Data Science for Physics,"植村,誠,1977-",講談社,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01470399
4489022212,研究計画書デザイン : 大学院入試から修士論文完成まで,"細川,英雄,1949-",東京図書,201510,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19698381
4788518007,６歳と３歳のおまけシール騒動,麻生武／著,新曜社,20230313,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01111534
4326250720,伝えるための心理統計 : 効果量・信頼区間・検定力,"大久保,街亜 岡田,謙介,1981-",勁草書房,201201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB08158418
476642803X,地下出版のメディア史 : エロ・グロ、珍書屋、教養主義,"大尾,侑子,1989-",慶應義塾大学出版会,202203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13628482
4003101308,"飯待つ間 : 正岡子規随筆選 (岩波文庫, 緑(31)-013-0)","正岡,子規 阿部,昭",岩波書店,198503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00239543
4588151320,人文学・社会科学の社会的インパクト,加藤泰史／編 松塚ゆかり／編,法政大学出版局,20230327,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01341636
4040667956,東京大学の学術遺産捃拾帖 103 (メディアファクトリー新書),"モリナガ,ヨウ,1966-",KADOKAWA,201406,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB15919503
4641166099,研究開発支援の経済学 (単行本),岡室博之／著・文・その他 西村淳一／著・文・その他,有斐閣,20221219,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18830287
4130120522,哲学　原典資料集,山本巍／著 ほか／著,東京大学出版会,19930201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN08692333
4326852003,絵本のなかの動物はなぜ一列に歩いているのか : 空間の絵本学,"矢野,智司,1954- 佐々木,美砂",勁草書房,202302,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00794147
4797393165,体系的に学ぶ安全なWebアプリケーションの作り方 = Developing Secure Web Applications : 脆弱性が生まれる原理と対策の実践,"徳丸,浩",SBクリエイティブ,201806,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26358383
4320036190,社会物理学 = Sociophysics : モデルでひもとく社会の構造とダイナミクス,"小田垣,孝,1945- 佐野,幸恵 山崎,義弘 山本,健,数理物理",共立出版,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17289811
4065277086,世界鉄道文化史 2718 (講談社学術文庫),"小島,英俊,1939-",講談社,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14549199
4498229282,統合失調症当事者の症状論,"村松, 太郎,林, 公一,村松太郎 編著,林公一 著",中外医学社,"Mon, 1 Mar 2021 22:54:10 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05495714
429713232X,Pythonで学ぶ衛星データ解析基礎 : 環境変化を定量的に把握しよう,"田中,康平,pub.2022 田村,賢哉 玉置,慎吾 宮﨑,浩之",技術評論社,202212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1887794X
4295012270,Pythonで学ぶ音声合成 = Text-to-speech with Python (機械学習実践シリーズ),"山本,龍一 高道,慎之介",インプレス,202108,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC0920631X
4862152368,まじなひの研究 : 考古資料と古記録・呪法書,"水野,正好,1934-2015",高志書院,202305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02337033
4867350400,中国神話史,袁珂／著 佐々木猛／翻訳,集広舎,20230710,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0278479X
4314011971,眠りつづける少女たち : 脳神経科医は〈謎の病〉を調査する旅に出た,"O'Sullivan,Suzanne 高橋,洋,1960-",紀伊國屋書店,202305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01878413
4797386479,ふつうのLinuxプログラミング : Linuxの仕組みから学べるgccプログラミングの王道,"青木,峰郎",SBクリエイティブ,201709,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24446344
4344953304,幼なじみ萌え : ラブコメ恋愛文化史,"玉井,建也",幻冬舎,201711,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25511995
4788508427,神、人を喰う : 人身御供の民俗学,"六車,由実,1970-",新曜社,200303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA61847518
4641163642,比較制度分析・入門 (単行本),中林真幸／編集 石黒真吾／編集,有斐閣,20101223,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0432979X
4896944712,図説数の文化史 : 世界の数字と計算法,"Menninger,Karl,1898-1963 内林,政夫,1930-",八坂書房,200104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA51768812
4641165483,実証のための計量時系列分析 (単行本),ウォルター・エンダース（Walter／著 新谷元嗣／翻訳 藪友良／翻訳,有斐閣,20191212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29344647
4434046683,ハッカーのたのしみ : 本物のプログラマはいかにして問題を解くか,"Warren,HenryS 滝沢,徹",星雲社,200409,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA69226988
4774153265,人間に勝つコンピュータ将棋の作り方,コンピュータ将棋協会,技術評論社,201211,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10374110
425412841X,経済・ファイナンスのためのカルマンフィルター入門 (統計ライブラリー),"森平,爽一郎,1947-",朝倉書店,201902,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27703782
4002710521,「私物化」される国公立大学 No.1052 (岩波ブックレット),"駒込,武,1962-",岩波書店,202109,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09664223
4774407763,調べる技術,小林昌樹／著,皓星社,20221209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18847472
4274229181,Pythonで始める機器分析データの解析とケモメトリックス = Chemometrics Starting with Python,"森田,成昭",オーム社,202209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16891021
453554042X,経済論文の書き方 = The Craft of Economic Research Writing,日本評論社,日本評論社,202209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16683024
4627083114,数理人口学入門 = Introduction to Mathematical Demography,"稲葉,寿,1957-",森北出版,202209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16799969
4121027221,陰謀論 : 民主主義を揺るがすメカニズム 2722 (中公新書),"秦,正樹,1988-",中央公論新社,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17273571
4563010081,リスク・セオリーの基礎 : 不確実性に対処するための数理,"岩沢,宏和",培風館,201002,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0106478X
4320115317,数学ソフトウェアの作り方 = Developing Mathematical Software (コンピュータと数学の織りなす革新),"高山,信毅,1959- 野呂,正行,1960- 小原,功任,1970- 藤本,光史,1968- ほか",共立出版,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17146326
4000256696,歴史を学ぶ人々のために : 現在をどう生きるか,東京歴史科学研究会,岩波書店,201703,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB23337911
4826902433,情報セキュリティの敗北史 : 脆弱性はどこから来たのか,"Stewart,Andrew,1975- 小林,啓倫",白揚社,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17169999
4873118654,Raspberry Piで学ぶコンピュータアーキテクチャ (Make : PROJECTS),"Upton,Eben Duntemann,Jeff Roberts,Ralph,1945- ほか",オーム社,201909,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28852846
4623094332,はじめて学ぶ西洋古代史,"長谷川,岳男,1959-",ミネルヴァ書房,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17102058
4297102838,逆引きPIC電子工作やりたいこと事典,"後閑, 哲也, 1947-,後閑哲也 著",技術評論社,"Thu, 13 Jun 2019 19:43:25 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28228061
4003751337,サラゴサ手稿. 上 37-519-1 (岩波文庫),"Potocki,Jan,1761-1815 畑,浩一郎",岩波書店,202209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16815034
429713148X,試して理解Linuxのしくみ : 実験と図解で学ぶOS、仮想マシン、コンテナの基礎知識,"武内,覚",技術評論社,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1716361X
4796702792,ファッションの文化社会学,"Finkelstein,Joanne 成実,弘至,1964-",せりか書房,200709,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA83156554
4588276476,鉄道旅行の歴史　〈新装版〉,W.シヴェルブシュ／著 加藤二郎／訳,法政大学出版局,20111209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB07866139
4274228991,Pythonではじめる音のプログラミング = Sound Programming with Python : コンピュータミュージックの信号処理,"青木,直史",オーム社,202209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16633536
429712811X,ディープラーニングを支える技術 2 (Tech×Books plus),"岡野原,大輔,1982-",技術評論社,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14081687
4297125609,ディープラーニングを支える技術 : 「正解」を導くメカニズム〈技術基礎〉 (Tech×Books plus),"岡野原,大輔,1982-",技術評論社,202201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14376501
462209083X,ソーシャルメディア・プリズム : SNSはなぜヒトを過激にするのか?,"Bail,Christopher 松井,信彦",みすず書房,202206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC15059537
4274227855,世界を一枚の紙の上に : 歴史を変えたダイアグラムと主題地図の誕生,"大田,暁雄,1981-",オーム社,202112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11784738
4896943309,魔法の門(ポルタ・マジカ) : ローマに遺された錬金術象徴の秘密,"Gabriele,Mino 大橋,喜之,1955-",八坂書房,202206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC15400168
4623084108,よくわかる哲学・思想 (やわらかアカデミズム・〈わかる〉シリーズ),"納富,信留,1965- 檜垣,立哉,1964- 柏端,達也,1965-",ミネルヴァ書房,201904,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27975487
4061489771,哲学の歴史 : 哲学は何を問題にしてきたか (講談社現代新書),"新田,義弘,1929-2020",講談社,198912,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN0414356X
4004310083,西洋哲学史 : 近代から現代へ (岩波新書),"熊野,純彦,1958-",岩波書店,200609,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA78401229
4004310075,西洋哲学史 : 古代から中世へ (岩波新書),"熊野,純彦,1958-",岩波書店,200604,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA76504173
4121021878,物語哲学の歴史 : 自分と世界を考えるために 2187 (中公新書),"伊藤,邦武,1949-",中央公論新社,201210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10516521
4575317365,"セックスロボットと人造肉 : テクノロジーは性、食、生、死を""征服""できるか","Kleeman,Jenny 安藤,貴子",双葉社,202208,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16518163
4759821678,理工系のAI英作文術 : 誰でも簡単に正確な英文が書ける,"西山,聖久",化学同人,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14827236
439329162X,魔法少女はなぜ変身するのか : ポップカルチャーのなかの宗教,"石井,研士,1954-",春秋社,202206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC15273694
4750352861,現代日本のエリートの平等観,竹中佳彦／編 山本英弘／編 濱本真輔／編,明石書店,20211227,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11964922
4562071818,緯度を測った男たち : 18世紀、世界初の国際科学遠征隊の記録,"Crane,Nicholas,1954- 上京,恵",原書房,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14825977
4562071826,古代ワインの謎を追う : ワインの起源と幻の味をめぐるサイエンス・ツアー,"Begos,Kevin(KevinPaul) 矢沢,聖子,1951-",原書房,202206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14825988
4335358857,情報刑法 1,"鎮目,征樹,1973- 西貝,吉晃,1981- 北條,孝佳 荒木,泰貴 遠藤,聡太 ほか",弘文堂,202206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14845318
4806714453,〈図説〉日本の結び,"藤原,覚一,1895-1990",築地書館,201210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10461270
4760154426,攻撃される知識の歴史 : なぜ図書館とアーカイブは破壊され続けるのか,"Ovenden,Richard 五十嵐,加奈子",柏書房,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14388409
