full_name,html_url,description,stargazers_count
fasttime/JScrewIt,https://github.com/fasttime/JScrewIt,Write any JavaScript with six characters: ! ( ) + [ ],154
jsdoc/jsdoc,https://github.com/jsdoc/jsdoc,An API documentation generator for JavaScript.,14617
documentationjs/documentation,https://github.com/documentationjs/documentation,:book: documentation for modern JavaScript,5759
you-dont-need/You-Dont-Need-Lodash-Underscore,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,List of JavaScript methods which you can use natively + ESLint Plugin,18311
DBCTRADO/TVTest,https://github.com/DBCTRADO/TVTest,,331
tvillarete/ipod-classic-js,https://github.com/tvillarete/ipod-classic-js,An iPod Classic emulator that connects to Apple Music and Spotify. Built with React & Styled Components,1395
tastejs/todomvc,https://github.com/tastejs/todomvc,"Helping you select an MV* framework - Todo apps for React.js, Ember.js, Angular, and many more",28409
kwai/DouZero,https://github.com/kwai/DouZero,[ICML 2021] DouZero: Mastering DouDizhu with Self-Play Deep Reinforcement Learning | 斗地主AI,3728
na2hiro/Kifu-for-JS,https://github.com/na2hiro/Kifu-for-JS,"JavaScriptで動く将棋の棋譜再生盤とそのブックマークレット `kifu-for-js`、JSON棋譜フォーマット(JKF)の定義とKIF, KI2, CSAからの変換ライブラリ `json-kifu-format`、将棋のモデル`shogi.js`を含むmonorepo",108
bebound/pixivd,https://github.com/bebound/pixivd,Pixiv Downloader - Batch download pictures from Pixiv,134
Nandaka/PixivUtil2,https://github.com/Nandaka/PixivUtil2,Download images from Pixiv and more!,2236
tvcutsem/harmony-reflect,https://github.com/tvcutsem/harmony-reflect,ES5 shim for ES6 Reflect and Proxy objects,462
Ludeme/LudiiTutorials,https://github.com/Ludeme/LudiiTutorials,This repository contains various tutorials for game design and programming with the Ludii general game system.,13
pixijs/pixijs,https://github.com/pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",42000
LumaKernel/awesome-stars,https://github.com/LumaKernel/awesome-stars,A curated list of my GitHub stars! Generated by starred,11
jhlywa/chess.js,https://github.com/jhlywa/chess.js,"A TypeScript chess library for chess move generation/validation, piece placement/movement, and check/checkmate/draw detection",3452
pleco-rs/Pleco,https://github.com/pleco-rs/Pleco,A Rust-based re-write of the Stockfish Chess Engine,348
imfly/js2uml,https://github.com/imfly/js2uml,Convert JS to UML class diagrams,121
xharaken/john-law-coin,https://github.com/xharaken/john-law-coin,JohnLawCoin,80
sverweij/dependency-cruiser,https://github.com/sverweij/dependency-cruiser,"Validate and visualize dependencies. Your rules. JavaScript, TypeScript, CoffeeScript. ES6, CommonJS, AMD.",4884
Himenon/code-dependency,https://github.com/Himenon/code-dependency," A work efficiency tool for visualizing code dependencies on a browser.",80
krymtkts/qunit-trial,https://github.com/krymtkts/qunit-trial,sandbox to enhance legacy QUnit test.,1
pipeseroni/pipes.sh,https://github.com/pipeseroni/pipes.sh,Animated pipes terminal screensaver,2214
aki32585/tamaBOT,https://github.com/aki32585/tamaBOT,,1
Aunsiels/alphazero_janggi,https://github.com/Aunsiels/alphazero_janggi,,4
marp-team/marp-vscode,https://github.com/marp-team/marp-vscode,Marp for VS Code: Create slide deck written in Marp Markdown on VS Code,1444
theoremoon/ShellgeiBot-Image,https://github.com/theoremoon/ShellgeiBot-Image,,43
lifeinwild/tenyu,https://github.com/lifeinwild/tenyu,創作活動による経済構想,8
faressoft/terminalizer,https://github.com/faressoft/terminalizer,🦄 Record your terminal and generate animated gif images or share a web player,14831
shotacure/CapCap,https://github.com/shotacure/CapCap,出典表記リアルタイム合成ツール,3
zenn-dev/zenn-editor,https://github.com/zenn-dev/zenn-editor,Convert markdown to html in Zenn format,583
RobinCsl/awesome-js-tooling-not-in-js,https://github.com/RobinCsl/awesome-js-tooling-not-in-js,A curated list of JavaScript tooling not written in JavaScript,746
scottrogowski/code2flow,https://github.com/scottrogowski/code2flow,Pretty good call graphs for dynamic languages,3607
gergob/jsProxy,https://github.com/gergob/jsProxy,,171
discordjs/collection,https://github.com/discordjs/collection,Utility data structure used in Discord.js,115
src-d/hercules,https://github.com/src-d/hercules,Gaining advanced insights from Git repository history.,1987
leandromoreira/digital_video_introduction,https://github.com/leandromoreira/digital_video_introduction,"A hands-on introduction to video technology: image, video, codec (av1, vp9, h265) and more (ffmpeg encoding). Translations: 🇺🇸 🇨🇳 🇯🇵 🇮🇹 🇰🇷 🇷🇺 🇧🇷 🇪🇸",14976
berstend/puppeteer-extra,https://github.com/berstend/puppeteer-extra,💯  Teach puppeteer new tricks through plugins.,5909
armfuldev/discord.js-cheatsheet,https://github.com/armfuldev/discord.js-cheatsheet,"An in-depth discord.js event cheatsheet, containing all events along with example usages.",64
syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese,https://github.com/syarochan/Operating-Systems-Three-Easy-Pieces-in-japanese,,602
Androz2091/discord-backup,https://github.com/Androz2091/discord-backup,📦 Complete framework to facilitate server backup using discord.js v13,429
Sank6/Backup,https://github.com/Sank6/Backup,Discord backup bot to backup and install servers,42
jagrosh/Vortex,https://github.com/jagrosh/Vortex,🌀 Discord Moderation Bot,549
garymsx/xsm,https://github.com/garymsx/xsm,XSM Reference Manual,27
Rigellute/spotify-tui,https://github.com/Rigellute/spotify-tui,Spotify for the terminal written in Rust 🚀,16346
joshskidmore/gpd-micropc-arch-guide,https://github.com/joshskidmore/gpd-micropc-arch-guide,Guide to installing Arch Linux on the GPD MicroPC,38
Ziphil/ZenithalMathWeb,https://github.com/Ziphil/ZenithalMathWeb,Web rendering engine for mathematical formulae,29
ccadic/TI92-revive,https://github.com/ccadic/TI92-revive,Reviing the TI92 calculator with a new KICAD PCB and a new 4 inch display,39
Tenpi/pixiv.ts,https://github.com/Tenpi/pixiv.ts,Wrapper for the Pixiv API with typings,29
Tenpi/deviantart.ts,https://github.com/Tenpi/deviantart.ts,Wrapper for DeviantArt API with typings,7
private-yusuke/EWSParserApp,https://github.com/private-yusuke/EWSParserApp,An EWS parser application works on Android,3
Vogtinator/libnspire,https://github.com/Vogtinator/libnspire,A crappy lightweight alternative to the Nspire-specific parts of TiLP built with a simple API and with minimal dependencies.,15
debrouxl/tilp_and_gfm,https://github.com/debrouxl/tilp_and_gfm,"TILP (formerly GtkTiLink) can transfer data between Texas Instruments graphing calculators and a computer. It works with all link cables (parallel, serial, Black/Gray/Silver/Direct Link) and it supports the TI-Z80 series (73..86), the TI-eZ80 series (83PCE, 84+CE), the TI-68k series (89, 92, 92+, V200, 89T) and the Nspire series (Nspire Clickpad / Touchpad / CX, both CAS and non-CAS)",100
brain-hackers/linux-brain,https://github.com/brain-hackers/linux-brain,Linux kernel source tree for SHARP Brain series (PW-SH1 or later),25
brain-hackers/README,https://github.com/brain-hackers/README,Brain Hackers について,79
octokit/core.js,https://github.com/octokit/core.js,Extendable client for GitHub's REST & GraphQL APIs,1130
calibr/node-bookmarks-parser,https://github.com/calibr/node-bookmarks-parser,Parses Firefox/Chrome HTML bookmarks files,48
Elfocrash/vistr.dev,https://github.com/Elfocrash/vistr.dev,A visitor counter badge for your GitHub projects,26
hppRC/kuon,https://github.com/hppRC/kuon,:bird: [WIP] Twitter Client Library written in Rust :crab:,49
conwnet/github1s,https://github.com/conwnet/github1s,One second to read GitHub code with VS Code.,22492
trueToastedCode/NdlessSDK-automated-installer,https://github.com/trueToastedCode/NdlessSDK-automated-installer,An automated NdlessSDK installer for linux.,5
lights0123/ndless-rs,https://github.com/lights0123/ndless-rs,Rust library for interacting with Ndless for the TI-Nspire,28
adobe-fonts/source-han-sans,https://github.com/adobe-fonts/source-han-sans,Source Han Sans | 思源黑体 | 思源黑體 | 思源黑體 香港 | 源ノ角ゴシック | 본고딕,13598
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,247860
PyYoshi/TweetNowBrowsing,https://github.com/PyYoshi/TweetNowBrowsing,Chrome Extension,12
eggplants/wbsv-cli,https://github.com/eggplants/wbsv-cli,CLI for archiving pages and its all links to Wayback Machine,14
alphasp/pixiv-api-client,https://github.com/alphasp/pixiv-api-client,Promise based Pixiv API client for node.js and react native,147
draftbit/twitter-lite,https://github.com/draftbit/twitter-lite,"A tiny, full-featured, flexible client / server library for the Twitter API",792
akatsuki105/gba-docs-ja,https://github.com/akatsuki105/gba-docs-ja,GBAの日本語リファレンスです,40
techgaun/github-dorks,https://github.com/techgaun/github-dorks,Find leaked secrets via github search,2597
memory-lovers/export_twitter_bookmarks_puppeteer,https://github.com/memory-lovers/export_twitter_bookmarks_puppeteer,Twitter Bookmark Export Tool using Puppeteer,32
mportesi/sorting_algo_visualizer,https://github.com/mportesi/sorting_algo_visualizer,"Python script to generate a visualization of various sorting algorithms, image or video.",146
yumetodo/qiita_export_all,https://github.com/yumetodo/qiita_export_all,Qiitaの記事を画像とコメントも含めて全部DLする,74
Reputeless/Laptops,https://github.com/Reputeless/Laptops,💻 ゲーム開発・プログラミングにおすすめの低予算ノート PC 📊,283
mmorise/beginning_asa,https://github.com/mmorise/beginning_asa,ひたすら楽して音響信号解析：プログラム置き場,24
xonsh/xonsh,https://github.com/xonsh/xonsh,":shell: Python-powered, cross-platform, Unix-gazing shell.",7807
internetarchive/wayback-machine-webextension,https://github.com/internetarchive/wayback-machine-webextension,"A web browser extension for Chrome, Firefox, Edge, and Safari 14.",574
hatnote/listen-to-wikipedia,https://github.com/hatnote/listen-to-wikipedia,"Live, generative music from Wikipedia edits",807
debugger22/github-audio,https://github.com/debugger22/github-audio,Listen to music generated by events happening across GitHub :octocat: 🎷,1739
arosh/ublacklist-stackoverflow-translation,https://github.com/arosh/ublacklist-stackoverflow-translation,Exclude machine-translated sites of Stack Exchange from Google search results,933
PCSX2/pcsx2,https://github.com/PCSX2/pcsx2,PCSX2 - The Playstation 2 Emulator,10023
we-like-parsers/pegen_experiments,https://github.com/we-like-parsers/pegen_experiments,Experiments for the official PEG parser generator for Python,266
GlukKazan/GarboChessAI,https://github.com/GlukKazan/GarboChessAI,,1
checkly/headless-recorder,https://github.com/checkly/headless-recorder,"Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ",14915
Dhghomon/easy_rust,https://github.com/Dhghomon/easy_rust,Rust explained using easy English,7773
gchenfc/sci-hub-now,https://github.com/gchenfc/sci-hub-now,"Free access to academic papers with just a single click! Abolish publishers, long live the open access movement! 🦅",483
rubenvereecken/py-vgdl,https://github.com/rubenvereecken/py-vgdl,VGDL 2.0: A video game description language for AI research,57
ossf/criticality_score,https://github.com/ossf/criticality_score,Gives criticality score for an open source project,1267
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,180514
official-stockfish/fishtest,https://github.com/official-stockfish/fishtest,The Stockfish testing framework,245
spipm/Depix,https://github.com/spipm/Depix,Recovers passwords from pixelized screenshots,25066
mikf/gallery-dl,https://github.com/mikf/gallery-dl,Command-line program to download image galleries and collections from several image hosting sites,9649
cpojer/js-codemod,https://github.com/cpojer/js-codemod,Codemod scripts to transform code to next generation JS,1201
nmrugg/stockfish.js,https://github.com/nmrugg/stockfish.js,The Stockfish chess engine in Javascript,838
nozaq/shogi-rs,https://github.com/nozaq/shogi-rs,"A Bitboard-based shogi library in Rust. Board representation, move generation/validation and time control utilities.",44
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript Style Guide,140590
jasonwebb/morphogenesis-resources,https://github.com/jasonwebb/morphogenesis-resources,"Resources on the topic of digital morphogenesis (creating form with code). Includes links to major articles, code repos, creative projects, books, software, and more.",1943
utkusen/urlhunter,https://github.com/utkusen/urlhunter,a recon tool that allows searching on URLs that are exposed via shortener services,1453
sadanandpai/javascript-code-challenges,https://github.com/sadanandpai/javascript-code-challenges,A collection of JavaScript modern interview code challenges for beginners to experts,4039
TadaoYamaoka/DeepLearningShogi,https://github.com/TadaoYamaoka/DeepLearningShogi,,187
facebook/jscodeshift,https://github.com/facebook/jscodeshift,A JavaScript codemod toolkit.,8870
suragnair/alpha-zero-general,https://github.com/suragnair/alpha-zero-general,A clean implementation based on AlphaZero for any game in any framework + tutorial + Othello/Gobang/TicTacToe/Connect4 and more,3605
HiraokaTakuya/apery_rust,https://github.com/HiraokaTakuya/apery_rust,USI shogi engine written in Rust,79
pahen/madge,https://github.com/pahen/madge,"Create graphs from your CommonJS, AMD or ES6 module dependencies",8241
imbushuo/uboot,https://github.com/imbushuo/uboot,U-Boot for HP Prime G2,14
zephray/prinux,https://github.com/zephray/prinux,Tools and scripts for running Linux on HP Prime calculator,43
imbushuo/PrimeG2Pkg,https://github.com/imbushuo/PrimeG2Pkg,Running Windows on smartphone is not new. How about a calculator?,79
zephray/cpuid-nspire,https://github.com/zephray/cpuid-nspire,CPUID tool for TI-Nspire series of calculators (for now),3
Arnie97/clock-tuner,https://github.com/Arnie97/clock-tuner,Tweaks clock frequency of HP 39gs to play retro System RPL games,20
Bogdan-Lyashenko/js-code-to-svg-flowchart,https://github.com/Bogdan-Lyashenko/js-code-to-svg-flowchart,js2flowchart - a visualization library to convert any JavaScript code into beautiful SVG flowchart. Learn other’s code. Design your code. Refactor code. Document code. Explain code.,6955
aozorahack/aozorabunko_text,https://github.com/aozorahack/aozorabunko_text,text-only archives of www.aozora.gr.jp,67
itchyny/rexdep,https://github.com/itchyny/rexdep,Roughly extract dependency relation from source code,172
defunkt/gist,https://github.com/defunkt/gist,Potentially the best command line gister.,3791
lebab/lebab,https://github.com/lebab/lebab,Turn your ES5 code into readable ES6. Lebab does the opposite of what Babel does.,5602
rhasumi/dynamicmodels,https://github.com/rhasumi/dynamicmodels,『動学マクロ経済学へのいざない』プログラム,16
AssemblyScript/assemblyscript,https://github.com/AssemblyScript/assemblyscript,A TypeScript-like language for WebAssembly.,16304
sindresorhus/css-in-readme-like-wat,https://github.com/sindresorhus/css-in-readme-like-wat,Style your readme using CSS with this simple trick,5081
liamg/gitjacker,https://github.com/liamg/gitjacker,🔪 :octocat: Leak git repositories from misconfigured websites,1525
glinscott/Garbochess-JS,https://github.com/glinscott/Garbochess-JS,A strong javascript chess engine using WebWorkers,304
gsingh93/gdl-parser,https://github.com/gsingh93/gdl-parser,A parser for GDL (game description language),7
GlukKazan/DagazServer,https://github.com/GlukKazan/DagazServer,,5
LipersInSlums/LipersInSlums.github.io,https://github.com/LipersInSlums/LipersInSlums.github.io,スラム wiki,8
p-ranav/awesome-hpp,https://github.com/p-ranav/awesome-hpp,A curated list of awesome header-only C++ libraries,3085
azu/awesome-commit-english,https://github.com/azu/awesome-commit-english,コミット英語についての記事まとめ,850
sindresorhus/github-markdown-css,https://github.com/sindresorhus/github-markdown-css,The minimal amount of CSS to replicate the GitHub Markdown style,7539
AlDanial/cloc,https://github.com/AlDanial/cloc,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",18018
emilk/hobogo,https://github.com/emilk/hobogo,Rust + WASM experiment,33
emilk/egui,https://github.com/emilk/egui,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,18579
niklasf/python-chess,https://github.com/niklasf/python-chess,"A chess library for Python, with move generation and validation, PGN parsing and writing, Polyglot opening book reading, Gaviota tablebase probing, Syzygy tablebase probing, and UCI/XBoard engine communication",2236
yadox666/The-Hackers-Hardware-Toolkit,https://github.com/yadox666/The-Hackers-Hardware-Toolkit,The best hacker's gadgets for Red Team pentesters and security researchers.,2027
edsu/itstimeihadsometimealone,https://github.com/edsu/itstimeihadsometimealone,Some code to examine and modify your experience of Twitter.,11
moebooru/moebooru,https://github.com/moebooru/moebooru,"Moebooru, a fork of danbooru1 that has been heavily modified",508
sozysozbot/cerke,https://github.com/sozysozbot/cerke,パイグ将棋/机戦/cerke/cetkaik/cet2 kaik,5
cetkaik/cerke_modeling,https://github.com/cetkaik/cerke_modeling,,1
sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,291666
Bogdan-Lyashenko/codecrumbs,https://github.com/Bogdan-Lyashenko/codecrumbs,"Learn, design or document codebase by putting breadcrumbs in source code. Live updates, multi-language support and more.",2685
Gedevan-Aleksizde/20190703_ML_ECON,https://github.com/Gedevan-Aleksizde/20190703_ML_ECON,"Tokyo.R #80 計量経済学と機械学習の関係 –AI はさだめ, さだめは反事実 ",6
QwerbyKing/VC-US,https://github.com/QwerbyKing/VC-US,Visual Chess: Undercarriage Syndicate is a chess framework designed with compatibility with Betza Notation,1
isoraqathedh/betza,https://github.com/isoraqathedh/betza,Item for transforming betza notation into movement diagrams.,2
bookmarks-tools/bookmarks-parser,https://github.com/bookmarks-tools/bookmarks-parser,:bookmark: Parses Firefox/Chrome HTML bookmarks files,41
PKSHATechnology-Research/tdmelodic,https://github.com/PKSHATechnology-Research/tdmelodic,A Japanese accent dictionary generator,102
FyroxEngine/Fyrox,https://github.com/FyroxEngine/Fyrox,3D and 2D game engine written in Rust,7037
aclap-dev/jocly,https://github.com/aclap-dev/jocly,"Javascript library and tools to provide user interface (2D, 3D, VR) and engine for playing board games",67
slatedocs/slate,https://github.com/slatedocs/slate,Beautiful static documentation for your API,35744
kgtkr/twitter-block-checker,https://github.com/kgtkr/twitter-block-checker,,4
Taraflex/Back2stackoverflow,https://github.com/Taraflex/Back2stackoverflow,Userscript for redirect to stackoverflow.com from machine-translated sites,307
lichess-org/chessground,https://github.com/lichess-org/chessground,Mobile/Web chess UI for lichess.org,968
trozler/myFourierEpicycles,https://github.com/trozler/myFourierEpicycles,An article thats lets the user draw their own fourier epicycle. The site also gives a brief explanation of the mathematics connecting fourier series and revolving epicycles.,63
GlukKazan/GlukKazan.github.io,https://github.com/GlukKazan/GlukKazan.github.io,Dagaz Demo,17
GlukKazan/Dagaz,https://github.com/GlukKazan/Dagaz,,48
yaneurao/MyShogi,https://github.com/yaneurao/MyShogi,マイナビさんから発売した『将棋神やねうら王』(2018年発売)の将棋用GUIです。,89
gunyarakun/python-shogi,https://github.com/gunyarakun/python-shogi,A pure Python shogi library with move generation and validation and handling of common formats.,177
Ludeme/LudiiExampleAI,https://github.com/Ludeme/LudiiExampleAI,Project with examples for the implementation of third-party AI algorithms / agents for the Ludii general game system.,24
snakajima/game-compiler,https://github.com/snakajima/game-compiler,"Game 80 compiler, which I've created when I was 18 ('79)",20
akicho8/shogi-player,https://github.com/akicho8/shogi-player,WEBブラウザ用の将棋盤,52
yaneurao/Ayane,https://github.com/yaneurao/Ayane,python Adaptor to YaneuraOu,31
ymgaq/AQ,https://github.com/ymgaq/AQ,A Go game engine. Download here: http://github.com/ymgaq/AQ/releases,319
ymgaq/Pyaq,https://github.com/ymgaq/Pyaq,PyaqはPythonのみで実装された囲碁プログラムです。深層学習を学ぶための教育目的のコードです。,117
boardgameio/boardgame.io,https://github.com/boardgameio/boardgame.io,State Management and Multiplayer Networking for Turn-Based Games,9818
ddugovic/Stockfish,https://github.com/ddugovic/Stockfish,Retired multi-variant fork of popular UCI chess engine; please use Fairy-Stockfish instead,132
fairy-stockfish/Fairy-Stockfish,https://github.com/fairy-stockfish/Fairy-Stockfish,"chess variant engine supporting Xiangqi, Shogi, Janggi, Makruk, S-Chess, Crazyhouse, Bughouse, and many more",541
j6k1/USIAgent,https://github.com/j6k1/USIAgent,USIプロトコルに対応した将棋AIを開発するためのフレームワーク,4
tsoftwareinc/libshogi,https://github.com/tsoftwareinc/libshogi,,13
Omega-Numworks/Omega,https://github.com/Omega-Numworks/Omega,"Omega 2.0, the next evolution of Epsilon! Now available for your Numworks calculator!",314
david-pfx/Polygamo,https://github.com/david-pfx/Polygamo,Polygamo is a language compiler and general player for abstract games and puzzles.,11
aclap-dev/joclyboard,https://github.com/aclap-dev/joclyboard,Multiplatform 3D/2D desktop application for playing board games,41
greymd/teip,https://github.com/greymd/teip,"Masking tape to help commands ""do one thing well""",511
jw0k/serial2ti83,https://github.com/jw0k/serial2ti83,A program for Arduino Uno that makes it possible to connect a TI-83 calculator to a computer,61
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,278710
yaneurao/YaneuraOu,https://github.com/yaneurao/YaneuraOu,"YaneuraOu is the World's Strongest Shogi engine(AI player) , WCSC29 1st winner , educational and USI compliant engine.",481
na2hiro/Shogi.js,https://github.com/na2hiro/Shogi.js,A simple shogi library for JavaScript / TypeScript,50
fulldecent/system-bus-radio,https://github.com/fulldecent/system-bus-radio,Transmits AM radio on computers without radio transmitting hardware.,6117
na2hiro/json-kifu-format,https://github.com/na2hiro/json-kifu-format,"JSON棋譜フォーマット(JKF)の定義とKIF, KI2, CSAからの変換ライブラリ",83
chromedp/chromedp,https://github.com/chromedp/chromedp,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",10120
postmanlabs/newman,https://github.com/postmanlabs/newman,Newman is a command-line collection runner for Postman,6662
approvers/RADWIMPS,https://github.com/approvers/RADWIMPS,君の then-then-then 世は Promise で Future,265
LumaKernel/dotfiles,https://github.com/LumaKernel/dotfiles,⭐ My own world.,14
subhra74/xdm,https://github.com/subhra74/xdm,Powerfull download accelerator and video downloader,6074
tanakh/easy-scraper,https://github.com/tanakh/easy-scraper,Easy scraping library,185
fujitsu/A64FX,https://github.com/fujitsu/A64FX,,430
gfngfn/SATySFi,https://github.com/gfngfn/SATySFi,"A statically-typed, functional typesetting system",1137
Neutrino-1/esp-oled-firebase,https://github.com/Neutrino-1/esp-oled-firebase,"0.91"" inch OLED and an esp8266-12E, which is integrated to firebase to fetch text file and send and receive a text message",106
go-shiori/shiori,https://github.com/go-shiori/shiori,Simple bookmark manager built with Go,8498
omegasisters/homepage,https://github.com/omegasisters/homepage,おめシスのホームページを作りたい,571
yusukesaitoh/calm-twitter,https://github.com/yusukesaitoh/calm-twitter,This extension hides trending information from twitter timelines to make your mind calm.,189
eramdam/BetterTweetDeck,https://github.com/eramdam/BetterTweetDeck,A browser extension to improve TweetDeck with a lot of features,1118
rainyroads/twitter-saucenao,https://github.com/rainyroads/twitter-saucenao,A Twitter bot that utilizes the SauceNao API to find the source of images or anime screencaps,256
ceceradio/twitter-block-chain,https://github.com/ceceradio/twitter-block-chain,Chrome extension to block all users on a followers/following page.,242
IndieVisualLab/UnityGraphicsProgrammingSeries,https://github.com/IndieVisualLab/UnityGraphicsProgrammingSeries,書籍「Unity Graphics Programming」シリーズのPDFコレクション,794
SciML/SciMLBook,https://github.com/SciML/SciMLBook,Parallel Computing and Scientific Machine Learning (SciML): Methods and Applications (MIT 18.337J/6.338J),1756
Reputeless/Xoshiro-cpp,https://github.com/Reputeless/Xoshiro-cpp,Header-only Xoshiro/Xoroshiro PRNG wrapper library for modern C++ (C++17/C++20),160
akameco/pixiv-app-api,https://github.com/akameco/pixiv-app-api,Promise base pixiv API client,217
bokuweb/lifegameboy,https://github.com/bokuweb/lifegameboy,🦀 Conway's Game of Life written in Rust on GameBoyAdvance,54
flybayer/twitter-bookmarks-search,https://github.com/flybayer/twitter-bookmarks-search,WebExtension that adds ability search all your bookmarked tweets!,202
soulmachine/machine-learning-cheat-sheet,https://github.com/soulmachine/machine-learning-cheat-sheet,Classical equations and diagrams in machine learning,6398
onitama/OpenHSP,https://github.com/onitama/OpenHSP,Hot Soup Processor (HSP3),163
nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,Image Super-Resolution for Anime-Style Art,27058
lltcggie/waifu2x-caffe,https://github.com/lltcggie/waifu2x-caffe,waifu2xのCaffe版,7925
jsvine/markovify,https://github.com/jsvine/markovify,"A simple, extensible Markov chain generator.",3250
yuiseki/twint-gyazo,https://github.com/yuiseki/twint-gyazo,Pythonで書かれた、Twitterの指定したユーザーの画像を全部Gyazoにアップロードするスクリプト,44
koshian2/DeepCreamPyBook,https://github.com/koshian2/DeepCreamPyBook,,5
danbooru/danbooru,https://github.com/danbooru/danbooru,A taggable image board written in Rails.,2072
LandGrey/pydictor,https://github.com/LandGrey/pydictor,A powerful and useful hacker dictionary builder for a brute-force attack,3106
violentmonkey/violentmonkey,https://github.com/violentmonkey/violentmonkey,Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.,4932
h3y6e/arcard,https://github.com/h3y6e/arcard,AR Business Card,5
Mottl/GetOldTweets3,https://github.com/Mottl/GetOldTweets3,A Python 3 library and a corresponding command line utility for accessing old tweets,364
discord/discord-api-docs,https://github.com/discord/discord-api-docs,Official Discord API Documentation,5675
wenyan-lang/wenyan,https://github.com/wenyan-lang/wenyan,文言文編程語言 A programming language for the ancient Chinese.,19323
2SC1815J/ndldl_utils,https://github.com/2SC1815J/ndldl_utils,国立国会図書館デジタルコレクション閲覧画面向けユーザスクリプト（アドレスバーを現在表示中のコマのURLに更新など）,5
taspinar/twitterscraper,https://github.com/taspinar/twitterscraper,Scrape Twitter for Tweets,2355
bisguzar/twitter-scraper,https://github.com/bisguzar/twitter-scraper,Scrape the Twitter Frontend API without authentication.,3771
twintproject/twint,https://github.com/twintproject/twint,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",15437
akameco/PixivDeck,https://github.com/akameco/PixivDeck,:two_hearts: pixiv client for Desktop like TweetDeck :two_hearts:,440
Xdynix/PixivPixie,https://github.com/Xdynix/PixivPixie,User-friendly Pixiv API based on PixivPy,23
kiwibrowser/android,https://github.com/kiwibrowser/android,"This repository is archived, and is now transferred to https://github.com/kiwibrowser/src",711
crclayton/Flat-50G,https://github.com/crclayton/Flat-50G,"A modern skin for the emu48 HP-50G emulator. ",25
dgis/emu48android,https://github.com/dgis/emu48android,Emu48 for Android,43
mkizka/MTDeck,https://github.com/mkizka/MTDeck,TweetDeckをスマホアプリのように使えるようにするUserScript,28
Rplus/Evangelion-Hexagon-style-calculator,https://github.com/Rplus/Evangelion-Hexagon-style-calculator,Evangelion Hexagon style calculator,6
kgtkr/twitter-mute-sync,https://github.com/kgtkr/twitter-mute-sync,,2
dutiyesh/chrome-extension-cli,https://github.com/dutiyesh/chrome-extension-cli,🚀 The CLI for your next Chrome Extension,2178
w3c/danmaku,https://github.com/w3c/danmaku,Bullet Chatting Proposal,255
internetarchive/liveweb,https://github.com/internetarchive/liveweb,Liveweb proxy of the Wayback Machine project,44
egotter/egotter,https://github.com/egotter/egotter,egotter,37
CCharlieLi/bookmark-parser,https://github.com/CCharlieLi/bookmark-parser,Find and parse Firefox/Chrome bookmark HTML and jsonlz4 file into useable JSON object or export as JSON file.,46
nagix/mini-tokyo-3d,https://github.com/nagix/mini-tokyo-3d,A real-time 3D digital map of Tokyo's public transport system,2336
upbit/pixivpy,https://github.com/upbit/pixivpy,Pixiv API for Python,1697
jeffersonbailey/web-archive-apis-workshop,https://github.com/jeffersonbailey/web-archive-apis-workshop,Scripts and such for workshops on web archive APIs,9
iipc/openwayback,https://github.com/iipc/openwayback,The OpenWayback Development,465
EzoeRyou/cpp-intro,https://github.com/EzoeRyou/cpp-intro,Beginner's guide for C++,640
bwmarrin/discordgo,https://github.com/bwmarrin/discordgo," (Golang) Go bindings for Discord",4588
kawax/headless-chrome-google-login,https://github.com/kawax/headless-chrome-google-login,,2
dls/house,https://github.com/dls/house,Haskell Operating System,134
Just-Some-Bots/MusicBot,https://github.com/Just-Some-Bots/MusicBot,:musical_note: The original MusicBot for Discord (formerly SexualRhinoceros/MusicBot),3067
geekodour/twitmarks,https://github.com/geekodour/twitmarks,Twitter Bookmarks for the Web and Desktop - Browser Extension,24
nagataniyoshiki/FDTD_language_comparison,https://github.com/nagataniyoshiki/FDTD_language_comparison,2-D FDTD - Language Comparison,18
shiguredo/momo,https://github.com/shiguredo/momo,WebRTC Native Client Momo,734
